source,tidy_site_name,raw_name,tidy_name,Stock_or_Flux?
KBS_herbaceous_biomass_1993-2018.csv,KBS,Year,Date,NA
KBS_herbaceous_biomass_1993-2018.csv,KBS,Treatment,Treatment,NA
KBS_herbaceous_biomass_1993-2018.csv,KBS,Replicate,Replicate,NA
KBS_herbaceous_biomass_1993-2018.csv,KBS,Biomass,Response.Variable,Stock
SEV_aboveground_biomass_2004-2023.csv,SEV,year,Date,NA
SEV_aboveground_biomass_2004-2023.csv,SEV,treatment,Treatment,NA
SEV_aboveground_biomass_2004-2023.csv,SEV,plot,Replicate,NA
SEV_aboveground_biomass_2004-2023.csv,SEV,Biomass,Response.Variable,Stock
CDR_Biomass_1998-2021_gm2_processed.csv,CDR,Date,Date,NA
CDR_Biomass_1998-2021_gm2_processed.csv,CDR,Ring,Replicate,NA
CDR_Biomass_1998-2021_gm2_processed.csv,CDR,Treatment,Treatment,NA
CDR_Biomass_1998-2021_gm2_processed.csv,CDR,Biomass,Response.Variable,Stock
KNZ_Biomass_1986-2021_processed.csv,KNZ,RECYEAR,Date,NA
KNZ_Biomass_1986-2021_processed.csv,KNZ,PLOT,Replicate,NA
KNZ_Biomass_1986-2021_processed.csv,KNZ,TREATMENT,Treatment,NA
KNZ_Biomass_1986-2021_processed.csv,KNZ,BIOMASS,Response.Variable,Stock
SBC_reef_biomass_2008-2023.csv,SBC,YEAR,Date,NA
SBC_reef_biomass_2008-2023.csv,SBC,TREATMENT,Treatment,NA
SBC_reef_biomass_2008-2023.csv,SBC,DRY_GM2_sum,Response.Variable,Stock
SBC_reef_biomass_2008-2023.csv,SBC,SITE,Replicate,NA
VCR_wrack_live_biomass_1994-1998.csv,VCR,EOYBYear,Date,NA
VCR_wrack_live_biomass_1994-1998.csv,VCR,Plot,Replicate,NA
VCR_wrack_live_biomass_1994-1998.csv,VCR,Treatment,Treatment,NA
VCR_wrack_live_biomass_1994-1998.csv,VCR,live_gm2,Response.Variable,Stock
GCE_vegetation_cover_2010-2014.csv,GCE,Date,Date,NA
GCE_vegetation_cover_2010-2014.csv,GCE,Treatment,Treatment,NA
GCE_vegetation_cover_2010-2014.csv,GCE,Site,Replicate,NA
GCE_vegetation_cover_2010-2014.csv,GCE,Vegetation_Cover_sum,Response.Variable,Proxy
NTL_chlorophyll_2013-2019.csv,NTL,Year,Date,NA
NTL_chlorophyll_2013-2019.csv,NTL,N_addition,Treatment,NA
NTL_chlorophyll_2013-2019.csv,NTL,Lake,Replicate,NA
NTL_chlorophyll_2013-2019.csv,NTL,Manual_Chl_mean,Response.Variable,Proxy
MCM_CO2flux_2003-2010_processed.csv,MCM,Year,Date,NA
MCM_CO2flux_2003-2010_processed.csv,MCM,TREATMENT,Treatment,NA
MCM_CO2flux_2003-2010_processed.csv,MCM,BLOCK_ID,Replicate,NA
MCM_CO2flux_2003-2010_processed.csv,MCM,CO2_flux,Response.Variable,Flux
LUQ_soil_CO2_flux_2005-2009.csv,LUQ,YEAR_mean,Date,NA
LUQ_soil_CO2_flux_2005-2009.csv,LUQ,treatment,Treatment,NA
LUQ_soil_CO2_flux_2005-2009.csv,LUQ,Block_Plot,Replicate,NA
LUQ_soil_CO2_flux_2005-2009.csv,LUQ,Reported_CO2_Flux_ug_C_cm.2_hr.1_mean,Response.Variable,Flux
HBR_litterfall_2011-2021.csv,HBR,Year,Date,NA
HBR_litterfall_2011-2021.csv,HBR,Treatment,Treatment,NA
HBR_litterfall_2011-2021.csv,HBR,Stand,Replicate,NA
HBR_litterfall_2011-2021.csv,HBR,Mass_gm2,Response.Variable,Flux
NWT_live_biomass_2007-2019.csv,NWT,year,Date,NA
NWT_live_biomass_2007-2019.csv,NWT,block,Replicate,NA
NWT_live_biomass_2007-2019.csv,NWT,N,Treatment,NA
NWT_live_biomass_2007-2019.csv,NWT,mass_mean,Response.Variable,Stock
AND_tree_DBH_2002-2015_processed.csv,AND,Year,Date,NA
AND_tree_DBH_2002-2015_processed.csv,AND,WATERSHED,Treatment,NA
AND_tree_DBH_2002-2015_processed.csv,AND,PLOT,Replicate,NA
AND_tree_DBH_2002-2015_processed.csv,AND,DBH_mean,Response.Variable,Stock
BNZ_NEE_2009-2021.csv,BNZ,year,Date,NA
BNZ_NEE_2009-2021.csv,BNZ,treatment,Treatment,NA
BNZ_NEE_2009-2021.csv,BNZ,fence,Replicate,NA
BNZ_NEE_2009-2021.csv,BNZ,NEE,Response.Variable,Flux
CAP_annual_plant_biomass_2008-2024.csv,CAP,year,Date,NA
CAP_annual_plant_biomass_2008-2024.csv,CAP,treatment_code,Treatment,NA
CAP_annual_plant_biomass_2008-2024.csv,CAP,site_code,Replicate,NA
CAP_annual_plant_biomass_2008-2024.csv,CAP,Biomass,Response.Variable,Stock
HFR_soil-respiration_1991-2021_Processed.csv,HFR,year,Date,NA
HFR_soil-respiration_1991-2021_Processed.csv,HFR,treatment,Treatment,NA
HFR_soil-respiration_1991-2021_Processed.csv,HFR,plot,Replicate,NA
HFR_soil-respiration_1991-2021_Processed.csv,HFR,soil_res,Response.Variable,Flux
ARC_vascular_biomass_1983-2015.csv,ARC,Year,Date,NA
ARC_vascular_biomass_1983-2015.csv,ARC,Treatment,Treatment,NA
ARC_vascular_biomass_1983-2015.csv,ARC,block,Replicate,NA
ARC_vascular_biomass_1983-2015.csv,ARC,Biomass,Response.Variable,Stock
PIE_shoot_mass_2004-2019.csv,PIE,Year,Date,NA
PIE_shoot_mass_2004-2019.csv,PIE,Treatment,Treatment,NA
PIE_shoot_mass_2004-2019.csv,PIE,Replicate,Replicate,NA
PIE_shoot_mass_2004-2019.csv,PIE,shoot_mass,Response.Variable,Stock
