"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",5,5,7.28138232497183e-05,0.297927059565537,NA,FALSE,"variable",7.28138232497183e-05,0.297927059565537,0.236132531747141,1.39251000198653,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"ARC"
"BNZ_NEE_2009-2021.csv","C S",3,12,-7.80986242035744e-05,0.392272935222757,1.99863107460643,TRUE,"variable",-7.80986242035744e-05,0.392272935222757,0.265050347009806,1.56522856372062,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",12,12,-0.000186544987421987,0.384762242635231,NA,FALSE,"variable",-0.000186544987421987,0.384762242635231,1.12576729446744,0.866940175646403,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",12,12,0.000201172892923201,0.445082531737557,NA,FALSE,"variable",0.000201172892923201,0.445082531737557,0.70810043861011,1.68414289078258,"BNZ"
"BNZ_NEE_2009-2021.csv","WW C",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",11,11,-3.75760304402349e-05,0.466991244073088,NA,FALSE,"variable",-3.75760304402349e-05,0.466991244073088,0.207817612695556,1.49074927437308,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",12,12,-0.000163186254769398,0.0492274608259053,16,TRUE,"decreasing",-0.000163186254769398,0.0492274608259053,0.269952254315312,2.03235206066137,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",6,12,-1.43550834265843e-05,0.759149855866053,8,TRUE,"variable",-1.43550834265843e-05,0.759149855866053,0.209647672484619,1.34088924439878,"CAP"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_NPK",5,5,9.17201130520969e-05,0.845170796275482,NA,FALSE,"variable",9.17201130520969e-05,0.845170796275482,0.326333263290352,1.33131828642075,"CDR"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra",5,5,-5.2818662438366e-05,0.73928029746781,NA,FALSE,"stable",-5.2818662438366e-05,0.73928029746781,0.143462710902986,1.03080288145309,"CDR"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra_NPK",5,5,0.000396757692614271,0.395314420079932,NA,FALSE,"variable",0.000396757692614271,0.395314420079932,0.273557948332059,1.68815605213276,"CDR"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought",5,5,5.150444847691e-05,0.817848756056974,NA,FALSE,"stable",5.150444847691e-05,0.817848756056974,0.188305656783738,1.10017376226312,"CDR"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought_NPK",5,5,0.000375617904155175,0.23089829596611,NA,FALSE,"variable",0.000375617904155175,0.23089829596611,0.282061189193341,1.17519225555577,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","1.02",5,5,1.69636934521919e-05,0.288803067071793,NA,FALSE,"stable",1.69636934521919e-05,0.288803067071793,0.125384691524335,1.05261737238229,"CDR"
