"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","4","13.8058823529412","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","6","15.5111111111111","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","14","16.1324324324324","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","18","15.3962962962963","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","19","14.9791666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","21","12.8666666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","23","17.35","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","25","17.4322580645161","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","38","14.0894736842105","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","39","16.0230769230769","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","41","13.1418604651163","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","43","17.8125","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","45","11.9277777777778","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","54","13.1818181818182","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","56","16.5863636363636","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","58","15.3045454545455","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","60","16.592","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","65","15.8428571428571","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","66","16.1228571428571","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","67","12.045","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","68","12.575","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS06","69","10.9648648648649","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","1","11.7430555555556","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","3","13.2833333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","14","14.2333333333333","AND","Forest","Vegetation Removal","Stock"
