"source","Treatment","n_flips","flip_years","site_abbr"
"ARC_Biomass_1982-2015_processed.csv","GH",NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","GHNP",NA,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","NP",0,NA,"ARC"
"ARC_Biomass_1982-2015_processed.csv","SH",NA,NA,"ARC"
"BNZ_NEE_2009-2021.csv","C S",0,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","C SW",NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",4,"2009; 2013; 2018; 2019","BNZ"
"BNZ_NEE_2009-2021.csv","W S",1,"2009","BNZ"
"BNZ_NEE_2009-2021.csv","WW C",NA,NA,"BNZ"
"BNZ_NEE_2009-2021.csv","WW SW",NA,NA,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",0,NA,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",0,NA,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2,"2018; 2019","CAP"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_NPK",2,"2016; 2017","CDR"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra",2,"2016; 2018","CDR"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra_NPK",0,NA,"CDR"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought",2,"2016; 2018","CDR"
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought_NPK",2,"2016; 2017","CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","1.02",2,"1982; 1993","CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","17",2,"1982; 1989","CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","2.04",0,NA,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","27.2",3,"1982; 1989; 1993","CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","28.2",NA,NA,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","3.4",3,"1982; 1989; 2009","CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","5.44",2,"1989; 1993","CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","9.52",0,NA,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","10",0,NA,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","16",1,"1985","CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","28",0,NA,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","3",3,"1985; 2009; 2011","CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","50",1,"1982","CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","6",2,"1985; 1989","CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","80",1,"1982","CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_NPK",2,"2016; 2017","CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra",2,"2016; 2018","CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra_NPK",0,NA,"CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought",2,"2016; 2018","CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought_NPK",2,"2016; 2017","CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_NPK",2,"2016; 2017","CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra",2,"2016; 2018","CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra_NPK",0,NA,"CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought",2,"2016; 2018","CDR"
