year,season,plot,treatment,Biomass,Cover
2004,fall,1,F,15.40728566,6.881458333
2004,fall,2,C,8.429122652,3.99
2004,fall,3,C,11.16975718,5.3625
2004,fall,4,F,18.64171223,8.413333333
2004,fall,5,C,17.5857732,8.153333333
2004,fall,6,F,12.38660139,6.181875
2004,fall,7,C,6.597169618,3.158035714
2004,fall,8,F,3.844531773,3.539166667
2004,fall,9,C,4.217894027,2.416357143
2004,fall,10,F,4.66429725,3.772878788
2004,fall,11,F,6.296146038,3.841145833
2004,fall,12,C,8.37725967,3.016875
2004,fall,13,C,8.241024971,3.819166667
2004,fall,14,F,7.849589989,3.850208333
2004,fall,15,C,15.34566874,6.935
2004,fall,16,F,25.51592395,11.775
2004,fall,17,F,15.43185138,7.189583333
2004,fall,18,C,9.005844547,4.027916667
2004,fall,19,F,4.081100142,2.284444444
2004,fall,20,C,4.400138747,2.097098214
2004,spring,1,F,10.30318738,4.178821429
2004,spring,2,C,7.446520325,3.271111111
2004,spring,3,C,10.94278601,5.710813492
2004,spring,4,F,5.91960968,3.434265873
2004,spring,5,C,6.943380615,4.910833333
2004,spring,6,F,4.714228184,2.2520625
2004,spring,7,C,11.60042339,4.553214286
2004,spring,8,F,7.488544742,3.094144571
2004,spring,9,C,11.91568235,4.724816468
2004,spring,10,F,12.18780996,4.526875
2004,spring,11,F,6.368959053,4.091294643
2004,spring,12,C,14.66397815,6.825297619
2004,spring,13,C,7.274404306,3.210922619
2004,spring,14,F,11.81896512,6.949285714
2004,spring,15,C,5.94859658,3.111547619
2004,spring,16,F,12.37023957,3.780133929
2004,spring,17,F,10.20474193,3.250515873
2004,spring,18,C,18.98350199,7.273611111
2004,spring,19,F,9.704365341,4.186875
2004,spring,20,C,7.395024435,3.308333333
2005,fall,1,F,13.94942671,5.01875
2005,fall,2,C,15.39550733,5.57075
2005,fall,3,C,17.38903113,5.808005952
2005,fall,4,F,19.61590666,6.8625
2005,fall,5,C,19.38463508,6.534035714
2005,fall,6,F,18.23451076,6.4865
2005,fall,7,C,18.21767655,5.645416667
2005,fall,8,F,5.567353095,1.981428571
2005,fall,9,C,6.819465807,2.207223214
2005,fall,10,F,9.183389605,2.972
2005,fall,11,F,7.428098487,2.568875
2005,fall,12,C,17.31766069,4.2995
2005,fall,13,C,12.18694018,4.418541667
2005,fall,14,F,10.06483605,3.638541667
2005,fall,15,C,29.31761213,8.695833333
2005,fall,16,F,23.47310117,8.219166667
2005,fall,17,F,42.90167535,14.953125
2005,fall,18,C,20.65993342,6.271875
2005,fall,19,F,7.998464433,2.498178571
2005,fall,20,C,11.97248431,3.286914683
2005,spring,1,F,11.23851503,4.754345238
2005,spring,2,C,8.383134578,4.477202381
2005,spring,3,C,8.053874118,5.002797619
2005,spring,4,F,12.34441401,5.4671875
2005,spring,5,C,9.23016007,4.848869048
2005,spring,6,F,14.72733171,7.0484375
2005,spring,7,C,5.374655192,2.158263889
2005,spring,8,F,12.03229919,3.551888528
2005,spring,9,C,9.476363828,3.014689755
2005,spring,10,F,6.123836932,2.070659722
2005,spring,11,F,9.651323946,3.072673611
2005,spring,12,C,7.420609843,2.659760101
2005,spring,13,C,9.577305279,3.815669643
2005,spring,14,F,6.562095768,2.945972222
2005,spring,15,C,7.721441313,3.728973214
2005,spring,16,F,7.845589796,4.646904762
2005,spring,17,F,11.17197915,6.333386003
2005,spring,18,C,4.240420818,2.203258929
2005,spring,19,F,9.280994861,3.222150794
2005,spring,20,C,4.753712734,1.91325974
2006,fall,1,F,33.47093393,12.84815873
2006,fall,2,C,13.95893754,9.335268939
2006,fall,3,C,12.85380511,6.820544872
2006,fall,4,F,32.22043426,16.68440341
2006,fall,5,C,14.2067635,9.394020563
2006,fall,6,F,49.36066494,19.60800694
2006,fall,7,C,12.02431589,6.489469697
2006,fall,8,F,34.47709868,15.68663004
2006,fall,9,C,16.81427038,11.68116071
2006,fall,10,F,31.17584255,13.37194079
2006,fall,11,F,26.62250849,12.36229396
2006,fall,12,C,12.1769754,7.740838141
2006,fall,13,C,16.2383842,10.90751145
2006,fall,14,F,15.18375485,9.617424242
2006,fall,15,C,9.557592768,6.416185897
2006,fall,16,F,48.04868113,20.53635615
2006,fall,17,F,23.13185651,13.07950595
2006,fall,18,C,9.909458278,7.144466575
2006,fall,19,F,26.01858071,15.50119231
2006,fall,20,C,17.6791354,10.08119118
2006,spring,1,F,3.367447139,4.74375
2006,spring,2,C,5.530056083,5.8125
2006,spring,3,C,9.289851684,7.883333333
2006,spring,4,F,5.130615119,4.10625
2006,spring,5,C,7.439262151,5.6125
2006,spring,6,F,12.59198341,9.25625
2006,spring,7,C,7.935792931,4.241875
2006,spring,8,F,1.02045193,0.631041667
2006,spring,9,C,1.711518968,0.770833333
2006,spring,10,F,2.06064065,0.925
2006,spring,11,F,2.90090474,1.644375
2006,spring,12,C,7.754411878,2.370833333
2006,spring,13,C,2.538040434,2.60875
2006,spring,14,F,4.885856084,3.640625
2006,spring,15,C,8.38687905,5.260416667
2006,spring,16,F,7.042001919,6.6
2006,spring,17,F,15.39309225,10.05625
2006,spring,18,C,7.123178208,3.808333333
2006,spring,19,F,0.570012456,0.4225
2006,spring,20,C,5.925543687,2.010416667
2007,fall,1,F,33.85152496,9.973541667
2007,fall,2,C,18.95689049,6.016875
2007,fall,3,C,22.08943182,6.338928571
2007,fall,4,F,28.35907063,8.398958333
2007,fall,5,C,27.99044116,8.258928571
2007,fall,6,F,31.55499795,9.46875
2007,fall,7,C,22.75499602,5.4203125
2007,fall,8,F,28.48787987,7.495625
2007,fall,9,C,10.42573409,3.077232143
2007,fall,10,F,12.45702495,3.58375
2007,fall,11,F,37.08403476,8.756666667
2007,fall,12,C,14.28580494,4.300208333
2007,fall,13,C,17.20079351,6.549107143
2007,fall,14,F,57.86946741,16.21375
2007,fall,15,C,19.64788287,5.7109375
2007,fall,16,F,104.3409392,27.95416667
2007,fall,17,F,55.85771945,16.208125
2007,fall,18,C,38.78045317,7.655208333
2007,fall,19,F,14.29891823,3.745714286
2007,fall,20,C,19.3179166,3.949375
2007,spring,1,F,12.58911703,7.507619048
2007,spring,2,C,4.261725361,4.141005952
2007,spring,3,C,7.097660481,6.114941288
2007,spring,4,F,11.64986128,8.974652778
2007,spring,5,C,7.699137532,8.222056818
2007,spring,6,F,17.53474554,11.39116468
2007,spring,7,C,7.817604489,7.001328642
2007,spring,8,F,5.461147935,2.542420635
2007,spring,9,C,4.951750053,5.558751616
2007,spring,10,F,5.660833953,5.292151442
2007,spring,11,F,10.10428173,6.154032738
2007,spring,12,C,6.718705428,3.207106712
2007,spring,13,C,6.894606282,5.810698864
2007,spring,14,F,9.273973611,7.896926962
2007,spring,15,C,9.501458359,9.304618056
2007,spring,16,F,11.01993415,9.084900794
2007,spring,17,F,17.85042244,15.02521825
2007,spring,18,C,10.61619794,8.67456746
2007,spring,19,F,4.621355725,4.339237637
2007,spring,20,C,6.302418174,6.687529762
2008,fall,1,F,9.197708096,5.423928571
2008,fall,2,C,11.74650809,5.9565
2008,fall,3,C,21.55301905,12.70716667
2008,fall,4,F,10.43330504,7.123229167
2008,fall,5,C,12.56491541,6.57
2008,fall,6,F,21.7225868,13.73728571
2008,fall,7,C,6.608293804,4.9591875
2008,fall,8,F,11.99628059,11.60921266
2008,fall,9,C,19.35931426,19.99722159
2008,fall,10,F,11.46769997,13.9875
2008,fall,11,F,16.06426959,15.22366883
2008,fall,12,C,11.98195327,7.557202797
2008,fall,13,C,14.60039184,8.396130952
2008,fall,14,F,16.89445118,10.003
2008,fall,15,C,18.91322525,11.78125
2008,fall,16,F,42.89858192,26.16458333
2008,fall,17,F,39.2110939,25.27916667
2008,fall,18,C,10.43644033,6.759375
2008,fall,19,F,17.70216817,23.1686875
2008,fall,20,C,7.400412369,10.65518353
2008,spring,1,F,15.66159576,12.24166667
2008,spring,2,C,10.46737513,9.745833333
2008,spring,3,C,11.59487231,8.072916667
2008,spring,4,F,15.83084965,10.6
2008,spring,5,C,9.058172698,6.391666667
2008,spring,6,F,23.48919872,16.2
2008,spring,7,C,9.366945642,6.078125
2008,spring,8,F,1.696484521,1.129583333
2008,spring,9,C,2.683061307,1.181875
2008,spring,10,F,1.845830012,0.91625
2008,spring,11,F,8.56022102,3.352083333
2008,spring,12,C,17.56640411,5.233333333
2008,spring,13,C,6.693695679,5.120833333
2008,spring,14,F,12.87996476,8.69375
2008,spring,15,C,13.74197614,9.00625
2008,spring,16,F,37.1391194,26.1875
2008,spring,17,F,23.95525829,15.64375
2008,spring,18,C,9.905522512,5.89375
2008,spring,19,F,0.959286599,0.439166667
2008,spring,20,C,6.72287236,1.523333333
2009,fall,1,F,12.17563599,4.0785625
2009,fall,2,C,24.6255873,8.2925
2009,fall,3,C,19.23343908,6.697833333
2009,fall,4,F,12.45095504,4.229633929
2009,fall,5,C,17.11825184,5.950416667
