source,site_abbr,site_full_name,site_type,experiment_type,stock_or_flux,experiment_name,manipulation,response_variable,setting
AND_tree_DBH_2002-2015_processed.csv,AND,Andrews Forest,Forest,Vegetation Removal,Stock,"TV010 experimental watersheds (WS06 clearcut, WS07 shelterwood, WS08 control)",Forest harvest (clearcut; shelterwood),Tree diameter at breast height (cm),Temperate conifer forest
ARC_Biomass_1982-2015_processed.csv,ARC,Arctic LTER,Tundra,Fertilization,Stock,Toolik Lake moist acidic tussock tundra experiment,Fertilization; warming; shading,Aboveground biomass (g m-2),Arctic tussock tundra
BNZ_NEE_2009-2021.csv,BNZ,Bonanza Creek,Tundra,Warming,Flux,CiPEHR (Carbon in Permafrost Experimental Heating Research),Warming (soil and air),Net ecosystem exchange,Boreal forest / permafrost tundra
CAP_Biomass_2006-2024_Processed.csv,CAP,Central Arizona-Phoenix,Urban,Fertilization,Stock,Desert Fertilization Experiment (CNdep),"Fertilization (N, P)",Aboveground biomass (g m-2),Sonoran Desert
CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv,CDR,Cedar Creek,Grassland,Floral Manipulation,Stock,,,,
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,,,,
CDR_Biomass_1998-2021_gm2_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,BioCON,CO2 enrichment; N fertilization; species richness,Aboveground biomass (g m-2),Prairie grassland
CDR_PercentCarbon_1982-2011_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,,,,
CDR_SoilBiomass_1982-2018_pctC_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,,,,
CDR_SoilCarbonFlux_1999-2005_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Flux,,,,
CDR_sIDEPercentCover_2016-2020_processed.csv,CDR,Cedar Creek,Grassland,Inundation,Other,,,,
CDR_tIDEPercentCover_2016-2020_processed.csv,CDR,Cedar Creek,Grassland,Inundation,Other,,,,
GCE1.csv,GCE,Georgia Coastal Ecosystems,Coastal,Vegetation Removal,Proxy,Tidal marsh disturbance experiment (PLT-GCED-2207),Vegetation removal (disturbance),Vegetation cover (%; carbon proxy),Salt marsh
HBR_litterfall_2009-2022_processed.csv,HBR,Hubbard Brook,Forest,Fertilization,Flux,MELNHE (Multiple Element Limitation in Northern Hardwood Ecosystems),"Fertilization (N, P, Ca)",Litterfall mass (g m-2),Northern hardwood forest
HFR_soil-respiration_1991-2021_Processed.csv,HFR,Harvard Forest,Forest,Warming,Flux,Prospect Hill soil warming experiment,Soil warming,Soil respiration (CO2 flux),Temperate deciduous forest
KBS_Biomass_1990-2022_processed.csv,KBS,Kellogg Biological Station,Grassland,Fertilization,Stock,Main Cropping System Experiment (MCSE),Cropping system / management intensity,Aboveground net primary production (g m-2),Cropland
KNZ_Biomass_1986-2021_processed.csv,KNZ,Konza Prairie,Grassland,Fertilization,Stock,Belowground Plot Experiment (PBB01),Fire; mowing; N and P fertilization,Aboveground net primary production (g m-2),Tallgrass prairie
LUQ_GHG_fluxes_2003-2010.csv,LUQ,Luquillo,Forest,Vegetation Removal,Flux,Canopy Trimming Experiment (CTE),Canopy trimming; debris addition,Soil CO2 flux,Tropical wet forest
MCM_CO2flux_2003-2010_processed.csv,MCM,McMurdo Dry Valleys,Tundra,Fertilization,Flux,Stoichiometry experiment (Bonney and Fryxell basins),"Nutrient addition (C, N, P)",Soil CO2 flux,Polar desert soil
NTL_NutrientAddition1.csv,NTL,North Temperate Lakes,Freshwater,Fertilization,Proxy,Cascade Project whole-lake nutrient addition,Fertilization (N),Chlorophyll (ug L-1; carbon proxy),Temperate lake
NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv,NWT,Niwot Ridge,Tundra,Fertilization,Stock,Snow x N x temperature experiment (Niwot Saddle),Fertilization (N; ambient snow and temperature plots),Aboveground biomass (g m-2),Alpine tundra
PIE-PlantShoot_2004-2020_Processed.csv,PIE,Plum Island Ecosystems,Coastal,Fertilization,Stock,TIDE nutrient-enrichment experiment,Fertilization (NO3),Plant shoot mass,Salt marsh creek
SBC_algal_biomass_2008-2024_processed_corrected.csv,SBC,Santa Barbara Coastal,Coastal,Vegetation Removal,Stock,Long-term kelp removal experiment,Vegetation removal (annual and continual kelp removal),Algal dry biomass (g m-2),Kelp forest reef
SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv,SEV,Sevilleta,Grassland,Fertilization,Stock,NFert experiment,Fertilization (N),Aboveground biomass (g m-2),Desert grassland
VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv,VCR,Virginia Coast Reserve,Coastal,Floral Manipulation,Stock,,,,
VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv,VCR,Virginia Coast Reserve,Coastal,Floral Manipulation,Stock,Upper Phillips Creek inundation experiment (1st),Inundation; wrack (Juncus) manipulation,Total plant biomass (g m-2),Salt marsh creek
