source,site_abbr,site_full_name,site_type,experiment_type,stock_or_flux,experiment_name,manipulation,response_variable,setting,processing_notes
AND_tree_DBH_2002-2015_processed.csv,AND,Andrews Forest,Forest,Vegetation Removal,Proxy,"TV010 experimental watersheds (WS06 clearcut, WS07 shelterwood, WS08 control)",Forest harvest (clearcut; shelterwood),Mean tree diameter at breast height (cm; biomass proxy),Temperate conifer forest,Tree remeasurement table (TV010 entity 2). Watersheds WS06 (clearcut) and WS07 (shelterwood) vs. control WS08; all live stems (status 1-3) with a measured DBH; mean DBH per plot and census. The control was censused one year after the treatments (2003/2009/2015 vs. 2002/2008/2014); control census years were aligned to the treatment census periods.
ARC_vascular_biomass_1983-2015.csv,ARC,Arctic LTER,Tundra,Fertilization,Stock,Toolik Lake moist acidic tussock tundra experiment,Fertilization; warming; shading,Aboveground vascular plant biomass (g m-2),Arctic tussock tundra,"Late-July (peak-season) harvest of each year; aboveground vascular tissues only ('new above' and 'old above'; mosses and lichens were sorted only from 1989, and belowground tissues and litter are excluded); per-quadrat masses of every harvested quadrat scaled to g m-2 (x25) and averaged per block. The 2015 harvest was recovered from the raw quadrat masses. Greenhouse and shade treatments have only two harvests and were not classified."
BNZ_NEE_2009-2021.csv,BNZ,Bonanza Creek,Tundra,Warming,Flux,CiPEHR (Carbon in Permafrost Experimental Heating Research),Warming (soil and air),Net ecosystem exchange,Boreal forest / permafrost tundra,Half-hourly growing-season NEE from five period files (2009-2021). The 2012 treatment codes (WW/SW) were recoded to those used in other years (W/S). NEE was summed over the season per plot and averaged across the plots of each fence x treatment. Control = ambient winter and summer (C C).
CAP_annual_plant_biomass_2008-2024.csv,CAP,Central Arizona-Phoenix,Urban,Fertilization,Stock,Desert Fertilization Experiment (CNdep),"Fertilization (N, P)",Annual herbaceous plant biomass (g per 0.25 m2),Sonoran Desert,"Spring annual-plant biomass per 0.25 m2 quadrat, averaged from sub-plot to plot within site; control plot C1 vs. N, P and N+P. 2018 was excluded because 141 of 144 quadrats contained no annual plants."
CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv,CDR,Cedar Creek,Grassland,Floral Manipulation,Stock,,,,,
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,,,,,
CDR_Biomass_1998-2021_gm2_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,BioCON,CO2 enrichment; N fertilization; species richness,Aboveground biomass (g m-2),Prairie grassland,"BioCON aboveground biomass, August (peak) harvest only (a June harvest exists only for 1998-2011). The missing-value code 9999 was set to missing; litter and bare-ground records were excluded; plot totals were averaged per ring x treatment. BioCON contains nested designs on different plot sets (main CO2 x N experiment, 4-species 'S' plots, water manipulation from 2007, water x warming from 2012 in the 9-species plots); each treatment was compared with the ambient control of its own design, and those ambient controls were not counted as treatments. Four plots that lost one factor label from 2013 were restored (2) or dropped (2)."
CDR_PercentCarbon_1982-2011_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,,,,,
CDR_SoilBiomass_1982-2018_pctC_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Stock,,,,,
CDR_SoilCarbonFlux_1999-2005_processed.csv,CDR,Cedar Creek,Grassland,Fertilization,Flux,,,,,
CDR_sIDEPercentCover_2016-2020_processed.csv,CDR,Cedar Creek,Grassland,Inundation,Other,,,,,
CDR_tIDEPercentCover_2016-2020_processed.csv,CDR,Cedar Creek,Grassland,Inundation,Other,,,,,
GCE_vegetation_cover_2010-2014.csv,GCE,Georgia Coastal Ecosystems,Coastal,Vegetation Removal,Proxy,Tidal marsh disturbance experiment (PLT-GCED-2207),Vegetation removal (disturbance),Vegetation cover (%; carbon proxy),Salt marsh,"Vegetation cover (carbon proxy) in disturbed vs. control plots. Monitoring of a marsh stopped once its disturbed plots had recovered, so after 2014 only the slowest sites remain; the balanced panel of all 12 sites (2010-2014) was analyzed."
HBR_litterfall_2011-2021.csv,HBR,Hubbard Brook,Forest,Fertilization,Flux,MELNHE (Multiple Element Limitation in Northern Hardwood Ecosystems),"Fertilization (N, P, Ca)",Litterfall mass (g m-2),Northern hardwood forest,"MELNHE fall litterfall mass per stand; control vs. N, P, NP and Ca. Fertilization began in spring 2011, so 2009-2010 (pre-treatment) were excluded. Treatments were compared with the control plot of the same stand."
HFR_soil-respiration_1991-2021_Processed.csv,HFR,Harvard Forest,Forest,Warming,Flux,Prospect Hill soil warming experiment,Soil warming,Soil respiration (CO2 flux),Temperate deciduous forest,"Prospect Hill soil respiration (hf005-05). The heated treatment was compared with the disturbance control (cables installed but not heated), which spans the full record; the undisturbed control (1991-2002) was not used. The two June 1991 dates preceding the start of heating were excluded; fluxes were averaged per plot and year."
