"year","lake","lakeid","date","doy","chlorophyll","temperature"
2008,"Paul","L","2008-05-13",134,NA,12.7690882816709
2008,"Paul","L","2008-05-14",135,NA,12.9231520677348
2008,"Paul","L","2008-05-15",136,4.47853,13.8503905123159
2008,"Paul","L","2008-05-16",137,3.90931,15.2512982276489
2008,"Paul","L","2008-05-17",138,3.49532,14.9451099965191
2008,"Paul","L","2008-05-18",139,4.37033,13.8735214221812
2008,"Paul","L","2008-05-19",140,2.46978,13.5837129195755
2008,"Paul","L","2008-05-20",141,2.79438,13.8778682353242
2008,"Paul","L","2008-05-21",142,2.99666,14.2037373216988
2008,"Paul","L","2008-05-22",143,1.86292,14.6132905275798
2008,"Paul","L","2008-05-23",144,1.5257,15.4207700394358
2008,"Paul","L","2008-05-24",145,2.72365,16.4114519951947
2008,"Paul","L","2008-05-25",146,1.90656,17.1001352090744
2008,"Paul","L","2008-05-26",147,3.15742,17.017285817274
2008,"Paul","L","2008-05-27",148,2.07805,15.8142168010669
2008,"Paul","L","2008-05-28",149,1.6939,16.1605356705041
2008,"Paul","L","2008-05-29",150,4.32254,17.4258998680887
2008,"Paul","L","2008-05-30",151,2.93549,17.1745252630728
2008,"Paul","L","2008-05-31",152,5.06398,16.0610394848913
2008,"Paul","L","2008-06-01",153,2.74887,16.0306938623267
2008,"Paul","L","2008-06-02",154,4.912902,17.0618585135776
2008,"Paul","L","2008-06-03",155,6.86966,16.5702183812903
2008,"Paul","L","2008-06-04",156,8.81874,16.3727562051106
2008,"Paul","L","2008-06-05",157,3.11203,16.8865116129569
2008,"Paul","L","2008-06-06",158,5.38678,17.6418151876503
2008,"Paul","L","2008-06-07",159,3.81312,18.7539178459518
2008,"Paul","L","2008-06-08",160,10.23853,20.1433821382814
2008,"Paul","L","2008-06-09",161,2.18901,20.7372164762623
2008,"Paul","L","2008-06-10",162,2.69339,20.6015723769636
2008,"Paul","L","2008-06-11",163,7.60101,18.7374768886173
2008,"Paul","L","2008-06-12",164,3.95939,17.8109427797411
2008,"Paul","L","2008-06-13",165,3.60128,19.4136703330312
2008,"Paul","L","2008-06-14",166,12.09827,19.967461146724
2008,"Paul","L","2008-06-15",167,4.78657,20.2612812884364
2008,"Paul","L","2008-06-16",168,5.11946,19.2278177825082
2008,"Paul","L","2008-06-17",169,5.23043,18.7917616470094
2008,"Paul","L","2008-06-18",170,6.84949,19.5855299334097
2008,"Paul","L","2008-06-19",171,4.61004,20.1844834453278
2008,"Paul","L","2008-06-20",172,7.59597,20.5801596312484
2008,"Paul","L","2008-06-21",173,6.19379,21.3521828273349
