"Site","Site Name","Ecosystem","Experiment Type","Response","EDI Package","Year Range","N Years Sampled","Sampling Freq"
"GCE","Georgia Coastal Ecosystems","Coastal","Vegetation Removal","Proxy","knb-lter-gce.786.13","2010-2020",11,"Annual"
"PIE","Plum Island Ecosystems","Coastal","Fertilization","Stock","knb-lter-pie.202.5","2004-2020",17,"Annual"
"SBC","Santa Barbara Coastal","Coastal","Vegetation Removal","Stock","knb-lter-sbc.119.13","2008-2023",16,"Annual"
"VCR","Virginia Coast Reserve","Coastal","Floral Manipulation","Stock","knb-lter-vcr.168.24","1994-2013",16,"Annual"
"AND","Andrews Forest","Forest","Vegetation Removal","Stock","knb-lter-and.2742.28","2002-2014",3,"Annual"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","knb-lter-hbr.404.1","2009-2021",13,"Annual"
"HFR","Harvard Forest","Forest","Warming","Flux","knb-lter-hfr.5.37","1991-2021",31,"Annual"
"LUQ","Luquillo","Forest","Vegetation Removal","Flux","knb-lter-luq.164.678951","2003-2009",7,"Annual"
"NTL","North Temperate Lakes","Freshwater","Fertilization","Proxy","knb-lter-ntl.413.2","2011-2019",7,"Annual"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","knb-lter-cdr.302.13","1998-2021",24,"Annual"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","knb-lter-kbs.19.85","1990-2022",33,"Annual"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","knb-lter-knz.57.15","1986-2021",36,"Annual"
"SEV","Sevilleta","Grassland","Fertilization","Stock","knb-lter-sev.186.208431","2004-2023",20,"Annual"
"ARC","Arctic LTER","Tundra","Fertilization","Stock","knb-lter-arc.10004.8","1982-2015",7,"Annual"
"BNZ","Bonanza Creek","Tundra","Warming","Flux","knb-lter-bnz.481.23","2009-2021",13,"Annual"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","knb-lter-mcm.4014.5","2003-2010",5,"Annual"
"NWT","Niwot Ridge","Tundra","Fertilization","Stock","knb-lter-nwt.13.7","2006-2019",13,"Annual"
"CAP","Central Arizona-Phoenix","Urban","Fertilization","Stock","knb-lter-cap.632.17","2008-2024",12,"Annual"
