"Site","Treatment","Early LRR","Full LRR","LRR Change","N Early","N Total","N Years","Classification"
"ARC","NP",0.168,0.31,0.142,3,5,5,"underestimate"
"BNZ","C S",0.664,0.418,-0.246,3,12,12,"overestimate"
"BNZ","W C",0.64,-0.903,-1.543,3,10,10,"wrong_direction"
"BNZ","W S",0.257,0.374,0.118,3,12,12,"underestimate"
"CAP","N",0.466,0.381,-0.085,3,11,11,"accurate"
"CAP","NP",0.875,0.677,-0.198,3,12,12,"overestimate"
"CAP","P",0.252,0.275,0.023,3,12,12,"accurate"
"CDR","Camb Namb M H2Oamb",0.292,0.393,0.1,3,14,14,"underestimate"
"CDR","Camb Namb M H2Oamb HTamb",0.437,0.517,0.079,3,10,10,"accurate"
"CDR","Camb Namb M H2Oamb HTelv",0.634,0.431,-0.203,3,10,10,"overestimate"
"CDR","Camb Namb M H2Oneg",0.294,0.301,0.007,3,5,5,"accurate"
"CDR","Camb Namb M H2Oneg HTamb",0.256,0.203,-0.053,3,9,9,"accurate"
"CDR","Camb Namb M H2Oneg HTelv",0.469,0.361,-0.108,3,9,9,"overestimate"
"CDR","Camb Namb M HTelv",0.964,0.719,-0.245,3,9,9,"overestimate"
"CDR","Camb Namb S",-0.451,-0.095,0.356,3,23,23,"overestimate"
"CDR","Camb Nenrich M",0.073,0.108,0.035,3,24,24,"accurate"
"CDR","Camb Nenrich M H2Oamb",0.54,0.271,-0.269,3,14,14,"overestimate"
"CDR","Camb Nenrich M H2Oamb HTamb",-0.067,0.094,0.161,3,10,10,"accurate"
"CDR","Camb Nenrich M H2Oamb HTelv",0.73,0.71,-0.021,3,10,10,"accurate"
"CDR","Camb Nenrich M H2Oneg",0.308,0.318,0.01,3,5,5,"accurate"
"CDR","Camb Nenrich M H2Oneg HTamb",0.244,0.107,-0.137,3,9,9,"overestimate"
"CDR","Camb Nenrich M H2Oneg HTelv",0.448,0.478,0.03,3,9,9,"accurate"
"CDR","Camb Nenrich M HTamb",-0.016,0.049,0.065,3,9,9,"accurate"
"CDR","Camb Nenrich S",-0.154,0.063,0.217,3,23,23,"accurate"
"CDR","Cenrich Namb M",0.007,0.069,0.062,3,24,24,"accurate"
"CDR","Cenrich Namb M H2Oamb",0.607,0.501,-0.106,3,5,5,"overestimate"
"CDR","Cenrich Namb M H2Oamb HTamb",-0.069,0.261,0.33,3,10,10,"accurate"
"CDR","Cenrich Namb M H2Oamb HTelv",0.787,0.754,-0.033,3,10,10,"accurate"
"CDR","Cenrich Namb M H2Oneg",0.42,0.397,-0.023,3,5,5,"accurate"
"CDR","Cenrich Namb M H2Oneg HTamb",0.527,0.58,0.053,3,9,9,"accurate"
"CDR","Cenrich Namb M H2Oneg HTelv",0.348,0.401,0.053,3,9,9,"accurate"
"CDR","Cenrich Namb S",-0.402,-0.031,0.371,3,23,23,"overestimate"
"CDR","Cenrich Nenrich M",0.212,0.219,0.006,3,24,24,"accurate"
"CDR","Cenrich Nenrich M H2Oamb",0.382,0.405,0.024,3,5,5,"accurate"
"CDR","Cenrich Nenrich M H2Oamb HTamb",0.516,0.509,-0.007,3,10,10,"accurate"
"CDR","Cenrich Nenrich M H2Oamb HTelv",1.057,0.706,-0.35,3,10,10,"overestimate"
"CDR","Cenrich Nenrich M H2Oneg",0.592,0.573,-0.02,3,5,5,"accurate"
"CDR","Cenrich Nenrich M H2Oneg HTamb",0.428,0.574,0.145,3,9,9,"underestimate"
"CDR","Cenrich Nenrich M H2Oneg HTelv",0.72,0.923,0.203,3,9,9,"underestimate"
"CDR","Cenrich Nenrich S",-0.076,0.151,0.227,3,23,23,"accurate"
"GCE","Disturbed (March-2010)",-0.36,-0.17,0.19,3,11,11,"overestimate"
"HBR","Ca",-0.033,-0.02,0.014,3,6,6,"accurate"
"HBR","N",-0.047,0.004,0.051,3,13,13,"accurate"
"HBR","NP",-0.035,-0.014,0.02,3,13,13,"accurate"
"HBR","P",-0.03,-0.04,-0.01,3,13,13,"accurate"
"HFR","H",0.2,0.025,-0.175,3,31,31,"overestimate"
"KBS","T1",0.35,0.373,0.022,3,33,33,"accurate"
"KBS","T2",0.424,0.415,-0.01,3,33,33,"accurate"
"KBS","T3",0.124,0.303,0.179,3,33,33,"underestimate"
"KBS","T6",-0.803,-0.554,0.249,3,31,31,"overestimate"
"KNZ","b m c",-0.693,0.054,0.747,3,34,34,"accurate"
"KNZ","b m n",-0.001,0.635,0.636,3,36,36,"accurate"
"KNZ","b m n+p",-0.187,0.635,0.822,3,36,36,"wrong_direction"
"KNZ","b m p",-0.63,-0.011,0.619,3,34,34,"overestimate"
"KNZ","b u c",0.166,0.142,-0.025,3,36,36,"accurate"
"KNZ","b u n",0.633,0.987,0.354,3,36,36,"underestimate"
"KNZ","b u n+p",0.444,0.975,0.531,3,36,36,"underestimate"
"KNZ","b u p",0.043,0.161,0.117,3,36,36,"underestimate"
"KNZ","u m c",-0.767,-0.244,0.524,3,36,36,"overestimate"
"KNZ","u m n",-0.31,0.135,0.445,3,36,36,"wrong_direction"
"KNZ","u m n+p",-0.318,0.181,0.499,3,36,36,"wrong_direction"
"KNZ","u m p",-0.712,-0.093,0.619,3,36,36,"overestimate"
"KNZ","u u n",0.282,0.298,0.016,3,36,36,"accurate"
"KNZ","u u n+p",0.27,0.352,0.082,3,36,36,"accurate"
"KNZ","u u p",0.052,0.084,0.032,3,36,36,"accurate"
"LUQ","No trim + debris",0.081,0.086,0.005,3,7,7,"accurate"
"LUQ","Trim & clear",-0.066,-0.055,0.011,3,7,7,"accurate"
"LUQ","Trim + debris",-0.023,-0.03,-0.007,3,7,7,"accurate"
"MCM","CN",0.042,0.16,0.118,3,5,5,"underestimate"
"MCM","CP",-0.3,-0.226,0.074,3,5,5,"accurate"
"MCM","N",-0.306,-0.31,-0.004,3,5,5,"accurate"
"MCM","P",-0.298,-0.303,-0.006,3,5,5,"accurate"
"NTL","added",1.455,1.326,-0.129,3,4,4,"overestimate"
"NWT","N",0.111,0.248,0.136,3,13,13,"underestimate"
"PIE","Enriched",0.078,0.115,0.037,3,17,17,"accurate"
"SBC","ANNUAL",-0.358,-0.341,0.017,3,15,15,"accurate"
"SBC","CONTINUAL",0.063,0.101,0.038,3,13,13,"accurate"
"SEV","F",0.247,0.247,0,3,20,20,"accurate"
"VCR","Inside Juncus",-0.876,0.35,1.226,3,16,16,"wrong_direction"
