RECYEAR,RECMONTH,RECDAY,PLOT,TREATMENT,BIOMASS
1986,11,15,1,u u n,43.08
1986,11,15,2,u u c,47.39
1986,11,15,3,u u p,54.69
1986,11,15,4,u u n+p,77.55
1986,11,15,5,u m n,27.51
1986,11,15,6,u m c,13.28
1986,11,15,7,u m p,27.14
1986,11,15,8,u m n+p,13.16
1986,11,15,9,b m c,9.69
1986,11,15,10,b m p,3.12
1986,11,15,11,b m n+p,8.04
1986,11,15,12,b m n,31.22
1986,11,15,13,b u c,6.83
1986,11,15,14,b u p,9.99
1986,11,15,15,b u n+p,22.21
1986,11,15,16,b u n,39.02
1986,11,15,17,u u n+p,18.17
1986,11,15,18,u u n,25.28
1986,11,15,19,u u p,14.15
1986,11,15,20,u u c,34.68
1986,11,15,21,u m n+p,0
1986,11,15,22,u m n,4.86
1986,11,15,23,u m p,5.41
1986,11,15,24,u m c,6.61
1986,11,15,25,b u c,23.55
1986,11,15,26,b u n+p,16.37
1986,11,15,27,b u p,30.68
1986,11,15,28,b u n,32.23
1986,11,15,29,b m c,12.58
1986,11,15,30,b m n+p,22.38
1986,11,15,31,b m p,18.65
1986,11,15,32,b m n,20.75
1986,11,15,33,u m n+p,19.46
1986,11,15,34,u m c,24.43
1986,11,15,35,u m p,13.3
1986,11,15,36,u m n,23.59
1986,11,15,37,u u n+p,24.93
1986,11,15,38,u u c,17.75
1986,11,15,39,u u p,24.9
1986,11,15,40,u u n,41.94
1986,11,15,41,b u n,144.29
1986,11,15,42,b u c,52.15
1986,11,15,43,b u p,42.17
1986,11,15,44,b u n+p,66.97
1986,11,15,45,b m n,28.69
1986,11,15,46,b m c,18.98
1986,11,15,47,b m p,18.26
1986,11,15,48,b m n+p,34.13
1986,11,15,49,b m n+p,21.28
1986,11,15,50,b m n,19.18
1986,11,15,51,b m p,20.68
1986,11,15,52,b m c,23.92
1986,11,15,53,b u n+p,43.69
1986,11,15,54,b u n,37.05
1986,11,15,55,b u p,41
1986,11,15,56,b u c,58.42
1986,11,15,57,u u c,48.17
1986,11,15,58,u u n+p,21.45
1986,11,15,59,u u p,61.08
1986,11,15,60,u u n,29.32
1986,11,15,61,u m c,13.56
1986,11,15,62,u m n+p,20.14
1986,11,15,63,u m p,15.12
1986,11,15,64,u m n,14.27
1987,5,27,5,u m n,11.75
1987,5,27,6,u m c,7.61
1987,5,27,7,u m p,7.15
1987,5,27,8,u m n+p,16.2
1987,5,27,9,b m c,12.56
1987,5,27,10,b m p,9.71
1987,5,27,11,b m n+p,17.13
1987,5,27,12,b m n,23.17
1987,5,27,21,u m n+p,14.3
1987,5,27,22,u m n,12.5
1987,5,27,23,u m p,9.06
1987,5,27,24,u m c,7.35
1987,5,27,29,b m c,8.06
1987,5,27,30,b m n+p,14.35
1987,5,27,31,b m p,11.27
1987,5,27,32,b m n,14.39
1987,5,27,33,u m n+p,17.74
1987,5,27,34,u m c,10.27
1987,5,27,35,u m p,11.41
1987,5,27,36,u m n,26.94
1987,5,27,45,b m n,23.58
1987,5,27,46,b m c,12.93
1987,5,27,47,b m p,12.81
1987,5,27,48,b m n+p,25.34
1987,5,27,49,b m n+p,23.78
1987,5,27,50,b m n,19.3
1987,5,27,51,b m p,18.79
1987,5,27,52,b m c,16.18
1987,5,27,61,u m c,15.67
1987,5,27,62,u m n+p,22.51
1987,5,27,63,u m p,7.62
1987,5,27,64,u m n,17.82
1987,6,15,1,u u n,30.6
1987,6,15,2,u u c,25.79
1987,6,15,3,u u p,24.335
1987,6,15,4,u u n+p,68.34
1987,6,15,5,u m n,19.93
1987,6,15,6,u m c,13.045
1987,6,15,7,u m p,15
1987,6,15,8,u m n+p,24.265
1987,6,15,9,b m c,11.905
1987,6,15,10,b m p,12.99
1987,6,15,11,b m n+p,26.045
1987,6,15,12,b m n,21.825
1987,6,15,13,b u c,51.025
1987,6,15,14,b u p,73.36
1987,6,15,15,b u n+p,21.7
1987,6,15,16,b u n,24.71
1987,6,15,17,u u n+p,31.215
1987,6,15,18,u u n,28.325
1987,6,15,19,u u p,34.3
1987,6,15,20,u u c,25.865
1987,6,15,21,u m n+p,39.495
1987,6,15,22,u m n,24.895
1987,6,15,23,u m p,13.71
1987,6,15,24,u m c,16.24
1987,6,15,25,b u c,26.21
1987,6,15,26,b u n+p,45.48
1987,6,15,27,b u p,27.295
1987,6,15,28,b u n,51.525
1987,6,15,29,b m c,15.89
1987,6,15,30,b m n+p,25.43
1987,6,15,31,b m p,17.43
1987,6,15,32,b m n,55.48
1987,6,15,33,u m n+p,42.915
1987,6,15,34,u m c,15.69
1987,6,15,35,u m p,14.705
1987,6,15,36,u m n,41.18
1987,6,15,37,u u n+p,40.765
1987,6,15,38,u u c,44.135
1987,6,15,39,u u p,24.485
1987,6,15,40,u u n,76.945
1987,6,15,41,b u n,60.715
1987,6,15,42,b u c,59.835
1987,6,15,43,b u p,22.64
1987,6,15,44,b u n+p,44.805
1987,6,15,45,b m n,40.485
1987,6,15,46,b m c,19.395
1987,6,15,47,b m p,13.815
1987,6,15,48,b m n+p,20.95
1987,6,15,49,b m n+p,24.01
1987,6,15,50,b m n,31.03
1987,6,15,51,b m p,18.32
1987,6,15,52,b m c,14.595
1987,6,15,53,b u n+p,80.5
1987,6,15,54,b u n,84.105
1987,6,15,55,b u p,47.415
1987,6,15,56,b u c,37.57
1987,6,15,57,u u c,18.685
1987,6,15,58,u u n+p,54.075
1987,6,15,59,u u p,45.485
1987,6,15,60,u u n,49.18
1987,6,15,61,u m c,19.035
1987,6,15,62,u m n+p,32.495
1987,6,15,63,u m p,15.625
1987,6,15,64,u m n,19.275
1987,10,1,1,u u n,25.32
1987,10,1,2,u u c,16.98
1987,10,1,3,u u p,9.265
1987,10,1,4,u u n+p,36.04
1987,10,1,5,u m n,14.86
1987,10,1,6,u m c,8.89
1987,10,1,7,u m p,14.17
1987,10,1,8,u m n+p,17.885
1987,10,1,9,b m c,12.26
1987,10,1,10,b m p,6.52
1987,10,1,11,b m n+p,11
1987,10,1,12,b m n,13.13
1987,10,1,13,b u c,17.5
1987,10,1,14,b u p,16.03
1987,10,1,15,b u n+p,47.99
1987,10,1,16,b u n,32.96
1987,10,2,33,u m n+p,22.45
1987,10,2,34,u m c,15.14
1987,10,2,35,u m p,17.46
1987,10,2,36,u m n,42.99
1987,10,2,37,u u n+p,15.21
1987,10,2,38,u u c,20.645
1987,10,2,39,u u p,26.55
1987,10,2,40,u u n,21.725
